,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
1355,1620,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,False,True,True,0.7,0.14285714285714285,2
1356,1621,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.0,True,False,True,True,0.65,0.14285714285714285,2
1357,1622,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,False,True,True,0.6,0.14285714285714285,2
1358,1623,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0.0,False,False,True,True,0.55,0.14285714285714285,2
1359,1624,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.08333333333333333,0.0,False,False,True,True,0.5,0.14285714285714285,3
1360,1625,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.0,False,False,True,True,0.55,0.14285714285714285,3
1361,1626,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.6,0.14285714285714285,3
1362,1627,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,False,True,True,0.65,0.14285714285714285,0
1363,1628,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.0,True,True,False,False,0.65,0.2857142857142857,0
1364,1629,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,True,True,True,False,0.65,0.42857142857142855,0
1365,1630,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,1.0,0.0,True,True,False,True,0.65,0.5714285714285714,0
1366,1631,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,1.0,0.0,False,True,False,True,0.65,0.7142857142857143,3
1367,1632,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.0,False,True,True,True,0.7,0.7142857142857143,3
1368,1633,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.0,False,True,True,True,0.75,0.7142857142857143,3
1369,1634,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.0,False,False,True,True,0.8,0.7142857142857143,3
1370,1635,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.0,False,False,True,True,0.85,0.7142857142857143,3
1371,1636,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.5,0.0,False,True,True,False,0.9,0.7142857142857143,1
1372,1637,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,1.0,0.0,True,True,False,False,0.9,0.5714285714285714,1
1373,1638,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,1.0,0.0,True,True,False,False,0.9,0.42857142857142855,1
1374,1639,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,1.0,0.0,True,True,False,False,0.9,0.2857142857142857,1
1375,1640,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,1.0,0.0,True,False,True,False,0.9,0.14285714285714285,2
1376,1641,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,False,True,True,0.85,0.14285714285714285,2
1377,1642,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
1378,1643,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
1379,1644,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
1380,1645,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
1381,1646,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
1382,1647,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.25,True,False,True,True,0.2,0.14285714285714285,0
1383,1648,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
1384,1649,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,2
1385,1650,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1386,1651,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
1387,1652,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
1388,1653,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
1389,1654,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.16666666666666666,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
1390,1655,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
1391,1656,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0625,True,True,True,False,0.3,0.5714285714285714,1
1392,1657,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.2,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
1393,1658,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
1394,1659,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
1395,1660,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,1
1396,1661,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,2
1397,1662,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0.0625,False,False,True,True,0.25,0.14285714285714285,2
1398,1663,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,2
1399,1664,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,2
1400,1665,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2
1401,1666,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.04,True,False,False,True,0.05,0.14285714285714285,0
1402,1667,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,0
1403,1668,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,1.0,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,0
1404,1669,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,0
1405,1670,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.05882352941176471,0.04166666666666666,False,True,False,True,0.05,0.7142857142857143,3
1406,1671,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.06666666666666668,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
1407,1672,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,3
1408,1673,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3
1409,1674,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.1,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,1
1410,1675,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.125,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,3
1411,1676,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.0625,True,True,True,False,0.3,0.5714285714285714,1
1412,1677,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
1413,1678,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
1414,1679,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
1415,1680,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
1416,1681,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.1,True,False,True,True,0.5,0.42857142857142855,3
1417,1682,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
1418,1683,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3
1419,1684,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0
1420,1685,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.125,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,3
1421,1686,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.7,0.5714285714285714,3
1422,1687,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,1
1423,1688,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.5,True,True,False,True,0.75,0.42857142857142855,3
1424,1689,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1425,1690,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
1426,1691,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.5,0.0,True,True,False,False,0.75,0.2857142857142857,1
1427,1692,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909093,0.0,True,False,True,True,0.75,0.14285714285714285,2
1428,1693,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,False,True,True,0.7,0.14285714285714285,2
1429,1694,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.0,True,False,True,True,0.65,0.14285714285714285,2
1430,1695,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,False,True,True,0.6,0.14285714285714285,2
1431,1696,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0.0,False,False,True,True,0.55,0.14285714285714285,2
1432,1697,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.08333333333333333,0.0,False,False,True,True,0.5,0.14285714285714285,3
1433,1698,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1,0.0,False,False,True,True,0.55,0.14285714285714285,3
1434,1699,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.6,0.14285714285714285,3
1435,1700,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.125,0.0,True,False,True,True,0.65,0.14285714285714285,0
1436,1701,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0.0,True,True,False,False,0.65,0.2857142857142857,0
1437,1702,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.125,0.0,True,True,True,False,0.65,0.42857142857142855,0
1438,1703,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.125,0.0,True,True,False,True,0.65,0.5714285714285714,0
1439,1704,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.125,0.0,False,True,False,True,0.65,0.7142857142857143,3
1440,1705,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.0,False,True,True,True,0.7,0.7142857142857143,3
1441,1706,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.0,False,True,True,True,0.75,0.7142857142857143,3
1442,1707,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0.0,False,False,True,True,0.8,0.7142857142857143,3
1443,1708,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0.0,False,False,True,True,0.85,0.7142857142857143,3
1444,1709,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,False,True,True,False,0.9,0.7142857142857143,1
1445,1710,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05555555555555555,0.0,True,True,False,False,0.9,0.5714285714285714,1
1446,1711,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05263157894736842,0.0,True,True,False,False,0.9,0.42857142857142855,1
1447,1712,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05263157894736842,0.0,True,True,False,False,0.9,0.2857142857142857,1
1448,1713,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0.0,True,False,True,False,0.9,0.14285714285714285,2
1449,1714,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,False,True,True,0.85,0.14285714285714285,2
1450,1845,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
1451,1846,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
1452,1847,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
1453,1848,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
1454,1849,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
1455,1850,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.08333333333333333,0.25,True,False,True,True,0.2,0.14285714285714285,0
1456,1851,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
1457,1852,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,True,False,0.2,0.42857142857142855,2
1458,1853,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1459,1854,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1460,1855,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1461,1856,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1462,1857,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1463,1858,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1464,1859,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1465,1860,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1466,1861,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1467,1862,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1468,1863,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1469,1864,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
1470,1865,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
1471,1866,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
1472,1867,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.16666666666666666,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
1473,1868,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
1474,1869,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0.0625,True,True,True,False,0.3,0.5714285714285714,1
1475,1870,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.25,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
1476,1871,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
1477,1872,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
1478,1873,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,1.0,0.0625,True,True,False,False,0.3,0.2857142857142857,1
1479,1874,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,1.0,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,3
1480,1875,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3
1481,1876,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,3
1482,1877,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,3
1483,1878,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
1484,1879,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.1,False,False,True,True,0.55,0.14285714285714285,3
1485,1880,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07142857142857142,0.125,False,False,True,True,0.6,0.14285714285714285,3
1486,1881,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.07142857142857142,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,0
1487,1882,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,0
1488,1883,False,False,False,False,False,False,False,True,True,False,True,False,1,1,1,1,1.0,0.09090909090909093,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,2
1489,1884,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2
1490,1885,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2
1491,1886,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.1,True,False,True,True,0.5,0.42857142857142855,2
1492,1887,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,2
1493,1888,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.3333333333333333,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
1494,1889,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.14285714285714285,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
1495,1890,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
1496,1891,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.5,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,2
1497,1892,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.3333333333333333,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
1498,1893,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
1499,1894,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
1500,1895,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,1
1501,1896,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,3
1502,1897,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.16666666666666666,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3
1503,1898,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1111111111111111,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,3
1504,1899,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.08333333333333333,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,3
1505,1900,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.08333333333333333,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
1506,1901,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.08333333333333333,0.1,False,False,True,True,0.55,0.14285714285714285,3
1507,1902,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.125,False,False,True,True,0.6,0.14285714285714285,3
1508,1903,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07142857142857142,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3
1509,1904,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.05882352941176471,0.2,False,False,True,True,0.7,0.14285714285714285,3
1510,1905,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.05263157894736842,0.25,True,False,True,True,0.75,0.14285714285714285,0
1511,1906,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,0
1512,1907,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.05,0.5,True,True,False,True,0.75,0.42857142857142855,3
1513,1908,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1514,1909,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.045454545454545456,0.0,True,True,False,True,0.75,0.42857142857142855,3
1515,1910,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1516,1911,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.05,0.0,True,True,False,True,0.75,0.42857142857142855,3
1517,1912,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1518,1913,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.0,True,True,False,True,0.75,0.42857142857142855,3
1519,1914,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1520,1915,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.0,True,True,False,True,0.75,0.42857142857142855,3
1521,1916,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1522,1917,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,True,True,False,True,0.75,0.42857142857142855,3
1523,1918,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1524,1919,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.0625,0.0,True,True,False,True,0.75,0.42857142857142855,3
1525,1920,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1526,1921,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0.0,True,True,False,True,0.75,0.42857142857142855,3
1527,1922,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1528,1923,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
1529,1924,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1530,1925,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
