foodUp,foodDown,foodLeft,foodRight,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,lastAction,labelNextAction 
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
2,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
-100,3,-100,1,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,-100,4,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,3,5,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,5,7,4,-100,2.0,0.0,2.0,True,False,True,False,3,1
5,4,-100,4,0.0,2.0,-100,2.0,True,False,True,False,1,1
5,3,2,-100,0.0,2.0,2.0,-100,True,False,False,True,1,1
4,1,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
3,-100,3,1,0.0,-100,2.0,2.0,True,True,False,False,1,3
-100,-100,3,1,-100,-100,0.0,2.0,True,True,True,False,3,3
3,-100,2,1,2.0,-100,0.0,2.0,False,True,True,False,3,3
-100,-100,1,5,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,3,7,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,5,8,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,7,8,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,8,6,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,8,4,-100,-100,0.0,2.0,True,True,True,False,3,3
5,-100,6,3,2.0,-100,0.0,2.0,False,True,True,False,3,3
-100,-100,4,1,-100,-100,0.0,2.0,True,True,True,False,3,3
3,-100,3,1,2.0,-100,2.0,4.0,False,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,6.0,8.0,True,True,False,False,3,3
1,-100,3,-100,8.0,-100,8.0,-100,False,True,False,True,3,0
1,3,-100,-100,8.0,10.0,-100,-100,False,False,True,True,0,0
1,3,-100,-100,8.0,10.0,-100,-100,False,False,True,True,0,0
2,3,-100,-100,8.0,10.0,-100,-100,False,False,True,True,0,0
-100,3,2,-100,-100,8.0,6.0,-100,True,False,False,True,0,2
-100,-100,2,4,-100,-100,6.0,8.0,True,True,False,False,2,2
-100,-100,14,4,-100,-100,6.0,8.0,True,True,False,False,2,2
-100,15,13,16,-100,6.0,6.0,8.0,True,False,False,False,2,3
-100,-100,14,18,-100,-100,6.0,8.0,True,True,False,False,3,3
-100,-100,16,20,-100,-100,6.0,8.0,True,True,False,False,3,2
-100,-100,14,18,-100,-100,6.0,8.0,True,True,False,False,2,2
-100,15,13,16,-100,8.0,6.0,8.0,True,False,False,False,2,2
-100,14,13,14,-100,6.0,4.0,6.0,True,False,False,False,2,2
-100,11,-100,13,-100,4.0,-100,4.0,True,False,True,False,2,1
13,10,-100,14,4.0,4.0,-100,4.0,False,False,True,False,1,1
11,11,9,-100,4.0,6.0,4.0,-100,False,False,False,True,1,2
-100,-100,8,10,-100,-100,2.0,4.0,True,True,False,False,2,2
-100,-100,7,9,-100,-100,0.0,2.0,True,True,True,False,2,3
-100,-100,8,10,-100,-100,0.0,2.0,True,True,True,False,3,3
11,11,9,-100,2.0,2.0,0.0,-100,False,False,True,True,3,1
10,10,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
11,-100,9,12,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,9,10,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,8,9,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,7,9,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,5,8,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,3,7,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,5,-100,-100,2.0,0.0,True,True,False,True,2,2
0,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,0
-100,-100,2,1,-100,-100,4,6,True,True,False,False,0,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,4.0,-100,4.0,6.0,False,True,False,False,3,3
-100,-100,1,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,4.0,-100,4.0,6.0,False,True,False,False,3,3
-100,-100,1,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,3,-100,6.0,-100,4.0,-100,False,True,False,True,3,0
1,3,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
1,3,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
2,3,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
-100,3,2,-100,-100,4.0,4.0,-100,True,False,False,True,0,2
-100,-100,2,4,-100,-100,2.0,4.0,True,True,False,False,2,2
-100,-100,1,4,-100,-100,2.0,4.0,True,True,False,False,2,2
-100,1,1,3,-100,0.0,2.0,2.0,True,True,False,False,2,2
-100,1,1,1,-100,2.0,2.0,0.0,True,False,False,True,2,1
2,-100,1,1,0.0,-100,2.0,2.0,True,True,False,False,1,3
2,1,2,-100,2.0,2.0,0.0,-100,False,False,True,True,3,1
2,5,-100,2,0.0,2.0,-100,2.0,True,False,True,False,1,1
4,4,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
5,-100,3,6,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,1,4,-100,-100,2.0,0.0,True,True,False,True,2,2
1,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,0
1,2,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
1,2,2,-100,2.0,0.0,2.0,-100,False,True,False,True,0,0
4,2,-100,2,2.0,0.0,-100,2.0,False,True,True,False,0,0
-100,3,-100,5,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,4,4,6,-100,2.0,0.0,2.0,True,False,True,False,3,1
5,-100,3,6,0.0,-100,2.0,2.0,True,True,False,False,1,2
4,2,-100,4,2.0,2.0,-100,0.0,False,False,True,True,2,1
3,3,2,-100,2.0,4.0,4.0,-100,False,False,False,True,1,2
-100,-100,2,3,-100,-100,4.0,2.0,True,True,False,False,2,2
-100,-100,2,3,-100,-100,6.0,4.0,True,True,False,False,2,2
3,-100,2,4,8.0,-100,8.0,6.0,False,True,False,False,2,2
3,-100,2,3,8.0,-100,8.0,6.0,False,True,False,False,2,2
-100,-100,2,3,-100,-100,8.0,6.0,True,True,False,False,2,2
-100,-100,1,3,-100,-100,8.0,6.0,True,True,False,False,2,2
1,2,-100,3,8.0,6.0,-100,6.0,False,False,True,False,2,0
2,1,1,-100,8.0,6.0,8.0,-100,False,False,False,True,0,2
1,-100,1,1,8.0,-100,8.0,6.0,False,True,False,False,2,2
1,1,-100,1,8.0,6.0,-100,6.0,False,False,True,False,2,1
1,2,2,-100,6.0,4.0,6.0,-100,False,False,False,True,1,1
2,1,-100,-100,4.0,2.0,-100,-100,False,False,True,True,1,1
3,-100,2,1,2.0,-100,2.0,0.0,False,True,False,True,1,2
-100,-100,2,1,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,3,-100,-100,2.0,0.0,True,True,False,True,2,2
1,-100,-100,4,2.0,-100,-100,0.0,False,True,True,True,2,0
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
2,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
-100,3,-100,1,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,-100,4,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,3,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,2,3,1,-100,2.0,0.0,2.0,True,False,True,False,3,3
-100,2,3,3,-100,2.0,0.0,2.0,True,False,True,False,3,3
-100,2,4,-100,-100,2.0,0.0,-100,True,False,True,True,3,1
3,1,4,-100,0.0,2.0,2.0,-100,True,False,False,True,1,1
2,2,-100,4,0.0,2.0,-100,2.0,True,False,True,False,1,1
3,1,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
3,-100,3,1,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,4,1,-100,-100,2.0,0.0,True,True,False,True,2,2
5,-100,6,3,2.0,-100,2.0,0.0,False,True,False,True,2,0
6,4,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
7,5,2,-100,4.0,2.0,2.0,-100,False,False,False,True,0,1
6,4,-100,-100,4.0,2.0,-100,-100,False,False,True,True,1,1
5,-100,6,3,4.0,-100,2.0,4.0,False,True,False,False,1,3
-100,-100,4,1,-100,-100,4.0,6.0,True,True,False,False,3,3
3,-100,3,1,6.0,-100,6.0,8.0,False,True,False,False,3,3
-100,-100,3,0,-100,-100,8.0,10.0,True,True,False,False,3,3
-100,-100,2,1,-100,-100,4,6,True,True,False,False,3,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,4.0,-100,4.0,6.0,False,True,False,False,3,0
1,1,-100,-100,2.0,4.0,-100,-100,False,False,True,True,0,0
1,2,2,-100,2.0,2.0,0.0,-100,False,False,True,True,0,0
2,2,-100,1,2.0,0.0,-100,2.0,False,True,True,False,0,0
-100,2,-100,1,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,1,3,1,-100,0.0,2.0,2.0,True,True,False,False,3,3
-100,1,1,1,-100,0.0,2.0,2.0,True,True,False,False,3,3
-100,-100,1,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,3,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,2,3,-100,-100,2.0,0.0,-100,True,False,True,True,3,1
3,2,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
4,2,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
4,2,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
4,-100,2,-100,0.0,-100,2.0,-100,True,True,False,True,1,2
-100,-100,2,4,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,4,-100,-100,2.0,0.0,True,True,False,True,2,2
1,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,0
1,2,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
2,2,-100,2,2.0,0.0,-100,2.0,False,True,True,False,0,0
2,2,4,-100,2.0,0.0,2.0,-100,False,True,False,True,0,2
5,-100,3,5,2.0,-100,2.0,0.0,False,True,False,True,2,0
-100,4,4,6,-100,2.0,2.0,0.0,True,False,False,True,0,1
5,-100,3,5,0.0,-100,2.0,2.0,True,True,False,False,1,2
4,2,-100,4,0.0,2.0,-100,2.0,True,False,True,False,2,1
3,3,2,-100,0.0,2.0,2.0,-100,True,False,False,True,1,2
-100,-100,2,3,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,2,3,-100,-100,2.0,0.0,True,True,False,True,2,2
3,-100,2,4,2.0,-100,2.0,0.0,False,True,False,True,2,2
3,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,2
-100,-100,2,3,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,3,-100,-100,4.0,2.0,True,True,False,False,2,2
1,2,-100,3,4.0,6.0,-100,4.0,False,False,True,False,2,0
2,1,1,-100,2.0,4.0,4.0,-100,False,False,False,True,0,2
1,-100,1,1,4.0,-100,6.0,4.0,False,True,False,False,2,2
1,1,-100,1,6.0,6.0,-100,4.0,False,False,True,False,2,1
1,2,2,-100,6.0,8.0,8.0,-100,False,False,False,True,1,1
2,1,-100,-100,6.0,8.0,-100,-100,False,False,True,True,1,1
3,-100,2,1,8.0,-100,10.0,8.0,False,True,False,False,1,3
-100,-100,2,1,-100,-100,10.0,8.0,True,True,False,False,3,3
3,-100,2,1,8.0,-100,10.0,8.0,False,True,False,False,3,3
-100,-100,1,5,-100,-100,8.0,6.0,True,True,False,False,3,3
-100,-100,3,7,-100,-100,6.0,4.0,True,True,False,False,3,2
-100,-100,1,5,-100,-100,6.0,4.0,True,True,False,False,2,2
3,-100,2,3,6.0,-100,6.0,4.0,False,True,False,False,2,0
2,4,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
1,3,-100,4,6.0,4.0,-100,4.0,False,False,True,False,0,0
2,2,1,-100,6.0,4.0,6.0,-100,False,False,False,True,0,0
-100,2,2,-100,-100,4.0,6.0,-100,True,False,False,True,0,2
-100,2,2,3,-100,4.0,6.0,4.0,True,False,False,False,2,2
-100,2,2,3,-100,4.0,6.0,4.0,True,False,False,False,2,2
-100,-100,2,3,-100,-100,6.0,4.0,True,True,False,False,2,2
-100,-100,1,3,-100,-100,6.0,4.0,True,True,False,False,2,2
-100,2,-100,4,-100,4.0,-100,4.0,True,False,True,False,2,1
3,2,-100,-100,4.0,4.0,-100,-100,False,False,True,True,1,1
4,2,-100,-100,4.0,6.0,-100,-100,False,False,True,True,1,1
4,2,-100,-100,4.0,6.0,-100,-100,False,False,True,True,1,1
4,-100,-100,1,4.0,-100,-100,4.0,False,True,True,False,1,3
-100,-100,4,14,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,17,12,-100,-100,4.0,6.0,True,True,False,False,3,3
14,-100,14,11,4.0,-100,4.0,6.0,False,True,False,False,3,3
-100,-100,12,10,-100,-100,4.0,6.0,True,True,False,False,3,3
11,-100,11,9,6.0,-100,4.0,6.0,False,True,False,False,3,3
-100,-100,10,9,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,9,8,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,9,7,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,8,5,-100,-100,6.0,8.0,True,True,False,False,3,3
-100,-100,7,3,-100,-100,8.0,10.0,True,True,False,False,3,3
-100,-100,5,1,-100,-100,10.0,12.0,True,True,False,False,3,3
3,-100,3,0,10.0,-100,10.0,12.0,False,True,False,False,3,3
-100,-100,2,1,-100,-100,4,6,True,True,False,False,3,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,6.0,-100,6.0,8.0,False,True,False,False,3,3
-100,-100,1,1,-100,-100,6.0,8.0,True,True,False,False,3,3
1,-100,2,1,6.0,-100,6.0,8.0,False,True,False,False,3,3
-100,-100,1,1,-100,-100,6.0,8.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,6.0,8.0,True,True,False,False,3,3
1,-100,3,-100,6.0,-100,6.0,-100,False,True,False,True,3,0
1,3,-100,-100,6.0,6.0,-100,-100,False,False,True,True,0,0
1,3,-100,-100,8.0,6.0,-100,-100,False,False,True,True,0,0
2,3,-100,-100,10.0,8.0,-100,-100,False,False,True,True,0,0
-100,3,2,-100,-100,10.0,10.0,-100,True,False,False,True,0,2
-100,-100,2,4,-100,-100,10.0,12.0,True,True,False,False,2,2
-100,-100,1,4,-100,-100,10.0,12.0,True,True,False,False,2,2
-100,1,1,3,-100,10.0,10.0,12.0,True,False,False,False,2,1
2,1,1,-100,12.0,10.0,10.0,-100,False,False,False,True,1,1
2,4,-100,2,12.0,10.0,-100,12.0,False,False,True,False,1,1
2,4,-100,-100,10.0,10.0,-100,-100,False,False,True,True,1,0
2,4,-100,2,10.0,10.0,-100,10.0,False,False,True,False,0,0
2,2,1,-100,10.0,8.0,8.0,-100,False,False,False,True,0,2
2,-100,1,2,8.0,-100,6.0,8.0,False,True,False,False,2,2
2,1,-100,1,6.0,4.0,-100,6.0,False,False,True,False,2,1
1,3,2,-100,4.0,4.0,2.0,-100,False,False,False,True,1,2
-100,-100,2,1,-100,-100,0.0,2.0,True,True,True,False,2,3
1,3,2,-100,2.0,2.0,0.0,-100,False,False,True,True,3,1
2,4,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
3,-100,6,6,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,5,4,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,4,6,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,2,5,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,2,4,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,2,4,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,4,-100,-100,2.0,0.0,True,True,False,True,2,2
1,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,0
1,2,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
1,2,-100,1,2.0,0.0,-100,2.0,False,True,True,False,0,0
2,2,1,-100,2.0,0.0,2.0,-100,False,True,False,True,0,0
-100,2,1,-100,-100,0.0,2.0,-100,True,True,False,True,0,2
-100,2,1,3,-100,0.0,2.0,2.0,True,True,False,False,2,2
-100,1,2,1,-100,0.0,2.0,2.0,True,True,False,False,2,2
-100,-100,2,1,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,2,-100,-100,4.0,2.0,True,True,False,False,2,2
-100,2,-100,4,-100,4.0,-100,4.0,True,False,True,False,2,1
3,2,-100,-100,4.0,4.0,-100,-100,False,False,True,True,1,1
4,2,-100,-100,4.0,4.0,-100,-100,False,False,True,True,1,1
4,2,-100,-100,4.0,4.0,-100,-100,False,False,True,True,1,1
4,-100,-100,1,4.0,-100,-100,2.0,False,True,True,False,1,3
-100,-100,4,1,-100,-100,2.0,0.0,True,True,False,True,3,2
6,-100,-100,1,2.0,-100,-100,0.0,False,True,True,True,2,0
8,4,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
8,6,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
7,8,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
-100,8,-100,4,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,-100,7,2,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,4,1,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,1,2,1,-100,2.0,0.0,2.0,True,False,True,False,3,1
2,1,-100,3,0.0,2.0,-100,2.0,True,False,True,False,1,1
2,2,2,-100,0.0,2.0,2.0,-100,True,False,False,True,1,1
2,1,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
3,-100,3,3,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,5,1,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,8,3,-100,-100,2.0,0.0,True,True,False,True,2,2
10,-100,-100,5,2.0,-100,-100,0.0,False,True,True,True,2,0
11,8,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
10,10,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
9,11,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
-100,10,-100,6,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,-100,9,4,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,6,2,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,2,4,1,-100,2.0,0.0,2.0,True,False,True,False,3,1
2,2,-100,4,0.0,2.0,-100,2.0,True,False,True,False,1,3
5,-100,5,3,2.0,-100,0.0,2.0,False,True,True,False,3,0
-100,4,5,4,-100,0.0,2.0,2.0,True,True,False,False,0,2
-100,5,7,5,-100,2.0,2.0,0.0,True,False,False,True,2,1
5,4,-100,4,0.0,2.0,-100,2.0,True,False,True,False,1,1
5,3,2,-100,2.0,4.0,2.0,-100,False,False,False,True,1,0
5,4,-100,4,2.0,4.0,-100,4.0,False,False,True,False,0,1
5,3,2,-100,4.0,6.0,4.0,-100,False,False,False,True,1,1
4,1,-100,-100,4.0,6.0,-100,-100,False,False,True,True,1,1
3,-100,3,5,4.0,-100,4.0,6.0,False,True,False,False,1,3
-100,-100,6,4,-100,-100,4.0,6.0,True,True,False,False,3,3
3,-100,5,6,6.0,-100,4.0,6.0,False,True,False,False,3,0
2,4,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
3,3,-100,1,6.0,4.0,-100,6.0,False,False,True,False,0,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
2,-100,3,1,6.0,-100,4.0,6.0,False,True,False,False,3,3
2,-100,3,5,6.0,-100,4.0,6.0,False,True,False,False,3,3
-100,-100,6,3,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,5,2,-100,-100,4.0,6.0,True,True,False,False,3,3
1,3,3,-100,6.0,6.0,4.0,-100,False,False,False,True,3,0
2,2,-100,1,6.0,4.0,-100,6.0,False,False,True,False,0,0
-100,2,-100,0,-100,4.0,-100,6.0,True,False,True,False,0,3
-100,-100,2,1,-100,-100,4,6,True,True,False,False,3,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,6.0,-100,6.0,8.0,False,True,False,False,3,0
1,1,-100,-100,4.0,6.0,-100,-100,False,False,True,True,0,0
1,2,2,-100,4.0,4.0,2.0,-100,False,False,False,True,0,0
2,2,-100,1,4.0,2.0,-100,4.0,False,False,True,False,0,3
1,-100,1,1,4.0,-100,2.0,4.0,False,True,False,False,3,3
1,1,1,-100,4.0,2.0,2.0,-100,False,False,False,True,3,1
1,2,-100,2,2.0,4.0,-100,4.0,False,False,True,False,1,1
2,1,-100,-100,4.0,6.0,-100,-100,False,False,True,True,1,1
3,-100,3,1,4.0,-100,4.0,6.0,False,True,False,False,1,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,3,-100,4.0,-100,4.0,-100,False,True,False,True,3,0
1,3,-100,-100,4.0,4.0,-100,-100,False,False,True,True,0,0
1,3,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
2,3,-100,-100,6.0,4.0,-100,-100,False,False,True,True,0,0
-100,3,2,-100,-100,4.0,4.0,-100,True,False,False,True,0,2
-100,-100,2,4,-100,-100,6.0,4.0,True,True,False,False,2,2
-100,-100,2,4,-100,-100,6.0,4.0,True,True,False,False,2,2
-100,2,2,4,-100,4.0,6.0,4.0,True,False,False,False,2,2
-100,2,4,3,-100,4.0,6.0,4.0,True,False,False,False,2,2
-100,3,-100,5,-100,6.0,-100,4.0,True,False,True,False,2,1
4,2,-100,4,4.0,6.0,-100,4.0,False,False,True,False,1,1
3,3,2,-100,4.0,6.0,6.0,-100,False,False,False,True,1,2
-100,-100,2,3,-100,-100,6.0,4.0,True,True,False,False,2,2
-100,-100,2,3,-100,-100,6.0,4.0,True,True,False,False,2,2
3,-100,2,4,6.0,-100,6.0,4.0,False,True,False,False,2,2
3,-100,2,3,8.0,-100,8.0,6.0,False,True,False,False,2,2
-100,-100,2,3,-100,-100,10.0,8.0,True,True,False,False,2,2
-100,-100,1,3,-100,-100,10.0,8.0,True,True,False,False,2,2
1,2,-100,3,10.0,8.0,-100,8.0,False,False,True,False,2,0
2,1,1,-100,10.0,8.0,10.0,-100,False,False,False,True,0,2
1,-100,1,1,10.0,-100,10.0,8.0,False,True,False,False,2,0
-100,2,1,3,-100,8.0,10.0,8.0,True,False,False,False,0,2
-100,1,2,1,-100,10.0,10.0,8.0,True,False,False,False,2,1
2,1,-100,2,10.0,12.0,-100,10.0,False,False,True,False,1,1
2,2,2,-100,10.0,12.0,12.0,-100,False,False,False,True,1,1
3,1,-100,-100,10.0,12.0,-100,-100,False,False,True,True,1,1
3,-100,2,1,10.0,-100,12.0,10.0,False,True,False,False,1,3
-100,-100,2,1,-100,-100,10.0,8.0,True,True,False,False,3,3
3,-100,2,1,6.0,-100,8.0,6.0,False,True,False,False,3,3
-100,-100,1,5,-100,-100,6.0,4.0,True,True,False,False,3,3
-100,-100,3,7,-100,-100,4.0,2.0,True,True,False,False,3,2
-100,-100,1,5,-100,-100,4.0,2.0,True,True,False,False,2,2
3,-100,2,3,2.0,-100,4.0,2.0,False,True,False,False,2,0
2,4,-100,-100,0.0,2.0,-100,-100,True,False,True,True,0,1
3,-100,3,7,0.0,-100,2.0,2.0,True,True,False,False,1,2
-100,-100,2,4,-100,-100,2.0,0.0,True,True,False,True,2,2
3,-100,2,3,2.0,-100,2.0,0.0,False,True,False,True,2,2
-100,-100,2,3,-100,-100,2.0,0.0,True,True,False,True,2,2
-100,-100,1,3,-100,-100,2.0,0.0,True,True,False,True,2,2
1,-100,-100,4,2.0,-100,-100,0.0,False,True,True,True,2,0
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
1,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
2,3,-100,-100,2.0,0.0,-100,-100,False,True,True,True,0,0
-100,3,-100,1,-100,0.0,-100,2.0,True,True,True,False,0,3
-100,-100,4,4,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,-100,6,3,-100,-100,0.0,2.0,True,True,True,False,3,3
-100,3,4,1,-100,2.0,0.0,2.0,True,False,True,False,3,1
3,4,-100,2,0.0,2.0,-100,2.0,True,False,True,False,1,3
1,-100,3,1,2.0,-100,0.0,2.0,False,True,True,False,3,0
-100,2,3,14,-100,0.0,2.0,2.0,True,True,False,False,0,3
-100,13,14,-100,-100,0.0,2.0,-100,True,True,False,True,3,2
-100,14,15,14,-100,2.0,2.0,0.0,True,False,False,True,2,1
14,-100,16,13,0.0,-100,2.0,2.0,True,True,False,False,1,3
14,12,14,-100,2.0,2.0,0.0,-100,False,False,True,True,3,1
13,11,-100,11,0.0,2.0,-100,2.0,True,False,True,False,1,1
12,10,-100,-100,0.0,2.0,-100,-100,True,False,True,True,1,1
11,-100,11,9,2.0,-100,4.0,2.0,False,True,False,False,1,3
-100,-100,10,9,-100,-100,4.0,2.0,True,True,False,False,3,3
-100,-100,9,8,-100,-100,4.0,2.0,True,True,False,False,3,3
-100,-100,9,7,-100,-100,4.0,2.0,True,True,False,False,3,3
-100,-100,8,5,-100,-100,4.0,4.0,True,True,False,False,3,3
-100,-100,7,3,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,5,1,-100,-100,4.0,6.0,True,True,False,False,3,3
3,-100,3,0,6.0,-100,6.0,8.0,False,True,False,False,3,3
-100,-100,2,1,-100,-100,4,6,True,True,False,False,3,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,2,1,6.0,-100,6.0,8.0,False,True,False,False,3,0
1,1,-100,-100,4.0,6.0,-100,-100,False,False,True,True,0,0
1,2,2,-100,4.0,4.0,2.0,-100,False,False,False,True,0,0
2,2,-100,1,4.0,2.0,-100,4.0,False,False,True,False,0,3
1,-100,1,1,4.0,-100,2.0,4.0,False,True,False,False,3,3
1,1,1,-100,4.0,2.0,2.0,-100,False,False,False,True,3,1
1,2,-100,2,2.0,4.0,-100,4.0,False,False,True,False,1,1
2,1,-100,-100,2.0,4.0,-100,-100,False,False,True,True,1,1
3,-100,3,1,2.0,-100,4.0,4.0,False,True,False,False,1,3
-100,-100,2,1,-100,-100,4.0,6.0,True,True,False,False,3,3
-100,-100,3,1,-100,-100,4.0,6.0,True,True,False,False,3,3
1,-100,3,-100,4.0,-100,4.0,-100,False,True,False,True,3,0
