,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
2735,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
2736,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
2737,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,0,1
2738,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
2739,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.25,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,2,3
2740,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,1.0,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
2741,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
2742,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
2743,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
2744,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
2745,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
2746,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
2747,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
2748,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
2749,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,2,3
2750,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
2751,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.25,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
2752,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,1.0,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
2753,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
2754,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,True,0.75,0.42857142857142855,0,1
2755,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909091,0,True,True,False,False,0.75,0.2857142857142857,0,1
2756,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909091,0,True,False,True,True,0.75,0.14285714285714285,3,2
2757,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.7,0.14285714285714285,3,2
2758,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0,True,False,True,True,0.65,0.14285714285714285,3,2
2759,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.6,0.14285714285714285,3,2
2760,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.55,0.14285714285714285,3,2
2761,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.14285714285714285,0,False,False,True,True,0.5,0.14285714285714285,3,2
2762,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.125,0,False,False,True,True,0.45,0.14285714285714285,3,2
2763,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0,False,False,True,True,0.4,0.14285714285714285,3,2
2764,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0,False,False,True,True,0.35,0.14285714285714285,3,2
2765,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.2,0,True,False,True,True,0.3,0.14285714285714285,1,0
2766,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,False,False,0.3,0.2857142857142857,1,0
2767,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,True,True,False,True,0.3,0.42857142857142855,1,0
2768,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.5,0,True,True,True,False,0.3,0.5714285714285714,1,0
2769,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.125,0,False,True,True,False,0.3,0.7142857142857143,3,2
2770,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.2,0,False,True,True,True,0.25,0.7142857142857143,2,3
2771,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.07692307692307693,0.16666666666666666,0,False,True,True,False,0.3,0.7142857142857143,0,1
2772,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.2,0,True,True,True,False,0.3,0.5714285714285714,0,1
2773,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.1,0.25,0,True,True,False,True,0.3,0.42857142857142855,2,3
2774,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,1.0,0,False,False,True,True,0.35,0.42857142857142855,3,2
2775,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.1,0.5,0,True,True,False,True,0.3,0.42857142857142855,0,1
2776,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.09090909090909091,1.0,0,True,True,False,False,0.3,0.2857142857142857,0,1
2777,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0,True,False,True,True,0.3,0.14285714285714285,2,3
2778,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.14285714285714285,0,False,False,True,True,0.35,0.14285714285714285,2,3
2779,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0,False,False,True,True,0.4,0.14285714285714285,2,3
2780,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.08333333333333333,0,False,False,True,True,0.45,0.14285714285714285,2,3
2781,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.08333333333333333,0,False,False,True,True,0.5,0.14285714285714285,2,3
2782,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.07692307692307693,0,False,False,True,True,0.55,0.14285714285714285,2,3
2783,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.08333333333333333,0,False,False,True,True,0.6,0.14285714285714285,2,3
2784,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,True,True,0.65,0.14285714285714285,1,0
2785,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.08333333333333333,0,True,True,False,False,0.65,0.2857142857142857,1,0
2786,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,True,False,0.65,0.42857142857142855,1,0
2787,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0,True,True,False,True,0.65,0.5714285714285714,1,0
2788,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.058823529411764705,0,False,True,False,True,0.65,0.7142857142857143,2,3
2789,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.058823529411764705,0,False,True,True,True,0.7,0.7142857142857143,2,3
2790,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.058823529411764705,0,False,True,True,True,0.75,0.7142857142857143,2,3
2791,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.05,0,False,False,True,True,0.8,0.7142857142857143,2,3
2792,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.047619047619047616,0,False,False,True,True,0.85,0.7142857142857143,2,3
2793,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.041666666666666664,0,False,True,True,False,0.9,0.7142857142857143,0,1
2794,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.04,0,True,True,False,False,0.9,0.5714285714285714,0,1
2795,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.041666666666666664,0,True,True,False,False,0.9,0.42857142857142855,0,1
2796,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.04,0,True,True,False,False,0.9,0.2857142857142857,0,1
2797,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.045454545454545456,0,True,False,True,False,0.9,0.14285714285714285,3,2
2798,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.047619047619047616,0,False,False,True,True,0.85,0.14285714285714285,3,2
2698,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
2699,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
2700,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
2701,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
2702,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
2703,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.09090909090909091,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
2704,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
2705,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
2706,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2707,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2708,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2709,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2710,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2711,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2712,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2713,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2714,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2715,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2716,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2717,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2718,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2719,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.125,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2720,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2721,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2722,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2723,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2724,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2725,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0,1
2726,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,0,1
2727,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.058823529411764705,True,False,True,True,0.2,0.14285714285714285,3,2
2728,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3,2
2729,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3,2
2730,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0.04,True,False,False,True,0.05,0.14285714285714285,1,0
2731,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.047619047619047616,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1,0
2732,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1,0
2733,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1,0
2734,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.07142857142857142,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,2,3
2735,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
2736,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
2737,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,0,1
2738,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
2739,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.25,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,2,3
2740,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,1.0,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
2741,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
2742,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
2743,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
2744,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
2745,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
2746,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
2747,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
2748,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
2749,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,2,3
2750,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
2751,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.25,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
2752,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,1.0,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
2753,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
2754,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,True,0.75,0.42857142857142855,0,1
2755,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909091,0,True,True,False,False,0.75,0.2857142857142857,0,1
2756,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909091,0,True,False,True,True,0.75,0.14285714285714285,3,2
2757,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.7,0.14285714285714285,3,2
2758,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0,True,False,True,True,0.65,0.14285714285714285,3,2
2759,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.6,0.14285714285714285,3,2
2760,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.55,0.14285714285714285,3,2
2761,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.14285714285714285,0,False,False,True,True,0.5,0.14285714285714285,3,2
2762,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.125,0,False,False,True,True,0.45,0.14285714285714285,3,2
2763,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0,False,False,True,True,0.4,0.14285714285714285,3,2
2764,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0,False,False,True,True,0.35,0.14285714285714285,3,2
2765,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.2,0,True,False,True,True,0.3,0.14285714285714285,1,0
2766,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,False,False,0.3,0.2857142857142857,1,0
2767,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,True,True,False,True,0.3,0.42857142857142855,1,0
2768,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.5,0,True,True,True,False,0.3,0.5714285714285714,1,0
2769,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.125,0,False,True,True,False,0.3,0.7142857142857143,3,2
2770,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.2,0,False,True,True,True,0.25,0.7142857142857143,2,3
2771,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.07692307692307693,0.16666666666666666,0,False,True,True,False,0.3,0.7142857142857143,0,1
2772,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.2,0,True,True,True,False,0.3,0.5714285714285714,0,1
2773,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.1,0.25,0,True,True,False,True,0.3,0.42857142857142855,2,3
2774,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,1.0,0,False,False,True,True,0.35,0.42857142857142855,3,2
2775,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.1,0.5,0,True,True,False,True,0.3,0.42857142857142855,0,1
2776,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.09090909090909091,1.0,0,True,True,False,False,0.3,0.2857142857142857,0,1
2777,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0,True,False,True,True,0.3,0.14285714285714285,2,3
2778,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.14285714285714285,0,False,False,True,True,0.35,0.14285714285714285,2,3
2779,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0,False,False,True,True,0.4,0.14285714285714285,2,3
2780,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.08333333333333333,0,False,False,True,True,0.45,0.14285714285714285,2,3
2781,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.08333333333333333,0,False,False,True,True,0.5,0.14285714285714285,2,3
2782,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.07692307692307693,0,False,False,True,True,0.55,0.14285714285714285,2,3
2783,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.08333333333333333,0,False,False,True,True,0.6,0.14285714285714285,2,3
2784,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,True,True,0.65,0.14285714285714285,1,0
2785,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.08333333333333333,0,True,True,False,False,0.65,0.2857142857142857,1,0
2786,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,True,False,0.65,0.42857142857142855,1,0
2787,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0,True,True,False,True,0.65,0.5714285714285714,1,0
2788,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.058823529411764705,0,False,True,False,True,0.65,0.7142857142857143,2,3
2789,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.058823529411764705,0,False,True,True,True,0.7,0.7142857142857143,2,3
2790,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.058823529411764705,0,False,True,True,True,0.75,0.7142857142857143,2,3
2791,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.05,0,False,False,True,True,0.8,0.7142857142857143,2,3
2792,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.047619047619047616,0,False,False,True,True,0.85,0.7142857142857143,2,3
2793,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.041666666666666664,0,False,True,True,False,0.9,0.7142857142857143,0,1
2794,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.04,0,True,True,False,False,0.9,0.5714285714285714,0,1
2795,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.041666666666666664,0,True,True,False,False,0.9,0.42857142857142855,0,1
2796,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.04,0,True,True,False,False,0.9,0.2857142857142857,0,1
2797,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.045454545454545456,0,True,False,True,False,0.9,0.14285714285714285,3,2
2798,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.047619047619047616,0,False,False,True,True,0.85,0.14285714285714285,3,2
2799,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
2800,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
2801,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
2802,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
2803,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
2804,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.09090909090909091,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
2805,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
2806,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
2807,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2808,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2809,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2810,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2811,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2812,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2813,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2814,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2815,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
