ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,1,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,2
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,1
False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.0625,True,True,False,False,0.3,0.2857142857142857,1,0
False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.25,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,0
False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.5,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,1,3
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3,3
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,3,3
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,3,3
False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.1,True,False,True,True,0.5,0.42857142857142855,3,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3,3
False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,3,0
False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,0,3
False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.2,0.25,True,False,True,True,0.7,0.5714285714285714,3,3
False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.5,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,3,1
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0.5,True,True,False,True,0.75,0.42857142857142855,1,3
False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,False,True,0.75,0.42857142857142855,2,0
False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,True,False,0.75,0.5714285714285714,0,0
False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.3333333333333333,0,False,True,True,True,0.75,0.7142857142857143,0,2
False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,True,True,True,0.7,0.7142857142857143,2,2
False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,True,False,True,0.65,0.7142857142857143,2,1
False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.125,0,True,True,False,True,0.65,0.5714285714285714,1,1
False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.125,0,True,True,True,False,0.65,0.42857142857142855,1,1
False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0,True,True,False,False,0.65,0.2857142857142857,1,1
False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.125,0,True,False,True,True,0.65,0.14285714285714285,1,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.7,0.14285714285714285,3,3
False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,True,False,True,True,0.75,0.14285714285714285,3,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07142857142857142,0,False,False,True,True,0.8,0.14285714285714285,3,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.058823529411764705,0,False,False,True,True,0.85,0.14285714285714285,3,3
False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.05,0,True,False,True,False,0.9,0.14285714285714285,3,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.047619047619047616,0,True,True,False,False,0.9,0.2857142857142857,0,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.047619047619047616,0,True,True,False,False,0.9,0.42857142857142855,0,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0,True,True,False,False,0.9,0.5714285714285714,0,0
False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.058823529411764705,0,False,True,True,False,0.9,0.7142857142857143,0,2
False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.0625,0,False,False,True,True,0.85,0.7142857142857143,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.07692307692307693,0,False,False,True,True,0.8,0.7142857142857143,2,2
False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909091,0,False,True,True,True,0.75,0.7142857142857143,2,2
False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,False,True,True,True,0.7,0.7142857142857143,2,1
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0,True,False,True,True,0.7,0.5714285714285714,1,2
False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.25,0,True,True,False,True,0.65,0.5714285714285714,2,1
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.5,0,True,True,True,False,0.65,0.42857142857142855,1,1
False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0,True,True,False,False,0.65,0.2857142857142857,1,1
False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,True,False,True,True,0.65,0.14285714285714285,1,0
False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,False,False,0.65,0.2857142857142857,0,0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.25,0,True,True,True,False,0.65,0.42857142857142855,0,0
False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.25,0,True,True,False,True,0.65,0.5714285714285714,0,3
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0,True,False,True,True,0.7,0.5714285714285714,3,3
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.25,0,True,True,True,False,0.75,0.5714285714285714,3,1
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.75,0.42857142857142855,1,3
False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.75,0.42857142857142855,2,3
False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0,True,True,False,True,0.75,0.42857142857142855,2,1
False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.125,0,True,True,False,False,0.75,0.2857142857142857,1,1
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,True,False,True,True,0.75,0.14285714285714285,1,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0,False,False,True,True,0.7,0.14285714285714285,2,2
False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,True,False,True,True,0.65,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.6,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0,False,False,True,True,0.55,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,False,True,True,0.5,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.1,0,False,False,True,True,0.45,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0,False,False,True,True,0.4,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0,False,False,True,True,0.35,0.14285714285714285,2,2
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1111111111111111,0,True,False,True,True,0.3,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1111111111111111,0,False,False,True,True,0.25,0.14285714285714285,2,2
False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,True,False,True,True,0.2,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.15,0.14285714285714285,2,2
False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.1,0.14285714285714285,2,2
False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,False,True,0.05,0.14285714285714285,2,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.2857142857142857,0,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.42857142857142855,0,0
False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.5714285714285714,0,0
False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.1,0,False,True,False,True,0.05,0.7142857142857143,0,3
False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.1,0.7142857142857143,3,3
False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,False,False,True,True,0.15,0.7142857142857143,3,3
False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,True,True,True,0.2,0.7142857142857143,3,3
False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,True,True,True,0.25,0.7142857142857143,3,3
